qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
472,what is the plane of the image?,unknown,axial,3,The patient has a history of lung cancer.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
473,what is the plane of the image?,unknown,axial,4,The patient has coronary artery disease.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
474,what is the plane of the image?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
475,what is the plane of the image?,unknown,axial,6,The patient has a history of stroke.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
476,what is the plane of the image?,unknown,axial,7,The patient has osteoporosis.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
477,what is the plane of the image?,unknown,axial,8,The patient has a history of breast cancer.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
478,what is the plane of the image?,unknown,axial,9,The patient has rheumatoid arthritis.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
479,what is the plane of the image?,unknown,axial,10,The patient has a history of kidney failure.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
480,what organ system is pictured here?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
481,what organ system is pictured here?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
482,what organ system is pictured here?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
483,what organ system is pictured here?,unknown,musculoskeletal,4,The patient has coronary artery disease.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
484,what organ system is pictured here?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
485,what organ system is pictured here?,unknown,musculoskeletal,6,The patient has a history of stroke.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
486,what organ system is pictured here?,unknown,musculoskeletal,7,The patient has osteoporosis.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
487,what organ system is pictured here?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
488,what organ system is pictured here?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
489,what organ system is pictured here?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
490,what organ system is being imaged?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
491,what organ system is being imaged?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
492,what organ system is being imaged?,unknown,skull and contents,3,The patient has a history of lung cancer.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
493,what organ system is being imaged?,unknown,skull and contents,4,The patient has coronary artery disease.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
494,what organ system is being imaged?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically the pituitary g",1
495,what organ system is being imaged?,unknown,skull and contents,6,The patient has a history of stroke.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
496,what organ system is being imaged?,unknown,skull and contents,7,The patient has osteoporosis.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
497,what organ system is being imaged?,unknown,skull and contents,8,The patient has a history of breast cancer.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
498,what organ system is being imaged?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
499,what organ system is being imaged?,unknown,skull and contents,10,The patient has a history of kidney failure.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
500,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,1,The patient has a history of type 2 diabetes mellitus.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
501,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,2,The patient has been diagnosed with hypertension.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
502,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,3,The patient has a history of lung cancer.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
503,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,4,The patient has coronary artery disease.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
504,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
505,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,6,The patient has a history of stroke.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
506,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,7,The patient has osteoporosis.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
507,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,8,The patient has a history of breast cancer.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
508,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,9,The patient has rheumatoid arthritis.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
509,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,10,The patient has a history of kidney failure.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
510,what modality is shown?,unknown,xr - plain film,1,The patient has a history of type 2 diabetes mellitus.,The image is a chest X-ray.,The image is a chest X-ray.,0
511,what modality is shown?,unknown,xr - plain film,2,The patient has been diagnosed with hypertension.,The image is a chest X-ray.,"The image is a chest X-ray, which is a type of medical imag",1
512,what modality is shown?,unknown,xr - plain film,3,The patient has a history of lung cancer.,The image is a chest X-ray.,"The image is a chest X-ray, which is a common imaging mod",1
513,what modality is shown?,unknown,xr - plain film,4,The patient has coronary artery disease.,The image is a chest X-ray.,The image is a chest X-ray.,0
514,what modality is shown?,unknown,xr - plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,The image is a chest X-ray.,"The image is a chest X-ray, which is a common imaging mod",1
