qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
324,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal air-fluid level in the right hem,1
325,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal filling defect in the left pulmonary ar,1
326,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal fracture of the left 10th,1
327,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right breast. This mass could,1
328,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal mass in the right atrium.,"The CT scan shows an abnormal mass in the right atrium, which is",1
329,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",10,The patient has a history of kidney failure.,The ct scan shows an abnormal mass in the right atrium.,"The CT scan shows an abnormal mass in the right atrium, which is",1
330,what is the primary abnormality in this image?,unknown,pneumoperitoneum,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
331,what is the primary abnormality in this image?,unknown,pneumoperitoneum,2,The patient has been diagnosed with hypertension.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
332,what is the primary abnormality in this image?,unknown,pneumoperitoneum,3,The patient has a history of lung cancer.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
333,what is the primary abnormality in this image?,unknown,pneumoperitoneum,4,The patient has coronary artery disease.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
334,what is the primary abnormality in this image?,unknown,pneumoperitoneum,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
335,what is the primary abnormality in this image?,unknown,pneumoperitoneum,6,The patient has a history of stroke.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
336,what is the primary abnormality in this image?,unknown,pneumoperitoneum,7,The patient has osteoporosis.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of o,1
337,what is the primary abnormality in this image?,unknown,pneumoperitoneum,8,The patient has a history of breast cancer.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
338,what is the primary abnormality in this image?,unknown,pneumoperitoneum,9,The patient has rheumatoid arthritis.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of p,1
339,what is the primary abnormality in this image?,unknown,pneumoperitoneum,10,The patient has a history of kidney failure.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this chest X-ray is the presence of a,0
340,what abnormality is seen in the image?,unknown,midgut malrotation,1,The patient has a history of type 2 diabetes mellitus.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
341,what abnormality is seen in the image?,unknown,midgut malrotation,2,The patient has been diagnosed with hypertension.,The image shows a large left-sided renal cyst. A re,"The image shows a renal artery aneurysm, which is an",1
342,what abnormality is seen in the image?,unknown,midgut malrotation,3,The patient has a history of lung cancer.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
343,what abnormality is seen in the image?,unknown,midgut malrotation,4,The patient has coronary artery disease.,The image shows a large left-sided renal cyst. A re,"The image shows a dilated aorta, which is an abnormality",1
344,what abnormality is seen in the image?,unknown,midgut malrotation,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a large left-sided renal cyst. A re,"The image shows a dilated colon, which is an abnormality in the",1
345,what abnormality is seen in the image?,unknown,midgut malrotation,6,The patient has a history of stroke.,The image shows a large left-sided renal cyst. A re,The image shows a large abdominal aortic aneurysm (,1
346,what abnormality is seen in the image?,unknown,midgut malrotation,7,The patient has osteoporosis.,The image shows a large left-sided renal cyst. A re,"The image shows a fracture of the L3 vertebra, which is",1
347,what abnormality is seen in the image?,unknown,midgut malrotation,8,The patient has a history of breast cancer.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
348,what abnormality is seen in the image?,unknown,midgut malrotation,9,The patient has rheumatoid arthritis.,The image shows a large left-sided renal cyst. A re,"The image shows a dilated small bowel, which is an abnormality",1
349,what abnormality is seen in the image?,unknown,midgut malrotation,10,The patient has a history of kidney failure.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
350,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
351,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of bilateral,1
