qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
312,What abnormality is seen on this mri image?,CT,pulmonary embolism,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,The mri image shows a large left-sided pleural effusion.,1
313,What is the primary finding in this mri scan?,CT,pulmonary embolism,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of a large peric,1
314,Describe what you see in this mri.,CT,pulmonary embolism,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this MRI, you can see a large mass in the right atrium",1
315,What abnormality is seen on this x-ray image?,CT,pulmonary embolism,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,The x-ray image shows a large left-sided pleural effusion,1
316,What is the primary finding in this x-ray scan?,CT,pulmonary embolism,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a large right,1
317,Describe what you see in this x-ray.,CT,pulmonary embolism,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) image.,"In this chest x-ray, you can see the presence of a right-",1
318,What abnormality is seen on this ultrasound image?,CT,pulmonary embolism,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) image.,"The ultrasound image shows a large pericardial effusion, which",1
319,What is the primary finding in this ultrasound scan?,CT,pulmonary embolism,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a large per,1
320,Describe what you see in this ultrasound.,CT,pulmonary embolism,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) image.,"In this ultrasound, you can see the presence of a thrombus",1
321,What abnormality is seen on this angiography image?,CT,pulmonary embolism,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) image.,The angiography image shows a large pseudoaneurysm of the desc,1
322,What is the primary finding in this angiography scan?,CT,pulmonary embolism,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a pulmon,1
323,Describe what you see in this angiography.,CT,pulmonary embolism,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) image.,"In this angiography, you can see the presence of a thrombus",1
324,What abnormality is seen on this mri image?,CT,aortic pseudoaneurysm,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the chest.,The mri image shows a large left-sided pleural effusion.,1
325,What is the primary finding in this mri scan?,CT,aortic pseudoaneurysm,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this mri scan is the presence of a large mass in,1
326,Describe what you see in this mri.,CT,aortic pseudoaneurysm,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the chest.,"In this mri, you can see a large mass in the right breast.",1
327,What abnormality is seen on this x-ray image?,CT,aortic pseudoaneurysm,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan of the chest.,The x-ray image shows a large left-sided pleural effusion,1
328,What is the primary finding in this x-ray scan?,CT,aortic pseudoaneurysm,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this x-ray scan is the presence of a large mass,1
329,Describe what you see in this x-ray.,CT,aortic pseudoaneurysm,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan of the chest.,"In this chest x-ray, you can see a large mass in the right",1
330,What abnormality is seen on this ultrasound image?,CT,aortic pseudoaneurysm,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the chest.,The ultrasound image shows a large right-sided pleural effusion,1
331,What is the primary finding in this ultrasound scan?,CT,aortic pseudoaneurysm,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this ultrasound scan is the presence of a large mass,1
332,Describe what you see in this ultrasound.,CT,aortic pseudoaneurysm,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the chest.,"In this ultrasound, you can see a large mass in the right breast",1
333,What abnormality is seen on this angiography image?,CT,aortic pseudoaneurysm,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the chest.,"The angiography image shows a large pulmonary embolism, which",1
334,What is the primary finding in this angiography scan?,CT,aortic pseudoaneurysm,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this angiography scan is the presence of a pulmon,1
335,Describe what you see in this angiography.,CT,aortic pseudoaneurysm,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the chest.,"In this angiography, you can see the presence of a thrombus",1
336,What abnormality is seen on this mri image?,CT,nephrolithiasis,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,"The mri image shows a large abdominal mass, which is an ab",1
337,What is the primary finding in this mri scan?,CT,nephrolithiasis,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of a large mass in,1
338,Describe what you see in this mri.,CT,nephrolithiasis,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this MRI, you can see a large mass in the abdomen",1
339,What abnormality is seen on this x-ray image?,CT,nephrolithiasis,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,The x-ray image shows a large left-sided pleural effusion,1
340,What is the primary finding in this x-ray scan?,CT,nephrolithiasis,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a gallstone,1
