qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
305,Describe what you see in this x-ray.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",ct,1
306,What abnormality is seen on this ultrasound image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",ct,1
307,What is the primary finding in this ultrasound scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",this is not a ct,1
308,Describe what you see in this ultrasound.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",ct,1
309,What abnormality is seen on this angiography image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",ct,1
310,What is the primary finding in this angiography scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",this is not a ct,1
311,Describe what you see in this angiography.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",this is not a ct,1
312,What abnormality is seen on this mri image?,CT,pulmonary embolism,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,angiography,angiography,0
313,What is the primary finding in this mri scan?,CT,pulmonary embolism,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,angiography,angiography,0
314,Describe what you see in this mri.,CT,pulmonary embolism,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,angiography,angiography,0
315,What abnormality is seen on this x-ray image?,CT,pulmonary embolism,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,angiography,ct,1
316,What is the primary finding in this x-ray scan?,CT,pulmonary embolism,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,angiography,angiography,0
317,Describe what you see in this x-ray.,CT,pulmonary embolism,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,angiography,angiography,0
318,What abnormality is seen on this ultrasound image?,CT,pulmonary embolism,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,angiography,ct,1
319,What is the primary finding in this ultrasound scan?,CT,pulmonary embolism,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,angiography,angiography,0
320,Describe what you see in this ultrasound.,CT,pulmonary embolism,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,angiography,this is not a ct,1
321,What abnormality is seen on this angiography image?,CT,pulmonary embolism,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,angiography,ct,1
322,What is the primary finding in this angiography scan?,CT,pulmonary embolism,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,angiography,this is not a ct,1
323,Describe what you see in this angiography.,CT,pulmonary embolism,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,angiography,this is not a ct,1
324,What abnormality is seen on this mri image?,CT,aortic pseudoaneurysm,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,aortic pseudoaneurysm,aortic pseudoaneurysm,0
325,What is the primary finding in this mri scan?,CT,aortic pseudoaneurysm,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,aortic pseudoaneurysm,angiography,1
326,Describe what you see in this mri.,CT,aortic pseudoaneurysm,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,aortic pseudoaneurysm,aortic pseudoaneurysm,0
327,What abnormality is seen on this x-ray image?,CT,aortic pseudoaneurysm,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,aortic pseudoaneurysm,aortic pseudoaneurysm,0
328,What is the primary finding in this x-ray scan?,CT,aortic pseudoaneurysm,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,aortic pseudoaneurysm,angiography,1
329,Describe what you see in this x-ray.,CT,aortic pseudoaneurysm,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,aortic pseudoaneurysm,aortic pseudoaneurysm,0
330,What abnormality is seen on this ultrasound image?,CT,aortic pseudoaneurysm,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,aortic pseudoaneurysm,aortic pseudoaneurysm,0
331,What is the primary finding in this ultrasound scan?,CT,aortic pseudoaneurysm,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,aortic pseudoaneurysm,this is not a ct,1
332,Describe what you see in this ultrasound.,CT,aortic pseudoaneurysm,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,aortic pseudoaneurysm,this is not a ct,1
333,What abnormality is seen on this angiography image?,CT,aortic pseudoaneurysm,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,aortic pseudoaneurysm,ct,1
334,What is the primary finding in this angiography scan?,CT,aortic pseudoaneurysm,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,aortic pseudoaneurysm,this is not a ct,1
335,Describe what you see in this angiography.,CT,aortic pseudoaneurysm,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,aortic pseudoaneurysm,this is not a ct,1
336,What abnormality is seen on this mri image?,CT,nephrolithiasis,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,nephrolithiasis,nephrolithiasis,0
337,What is the primary finding in this mri scan?,CT,nephrolithiasis,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,nephrolithiasis,nephrolithiasis,0
338,Describe what you see in this mri.,CT,nephrolithiasis,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,nephrolithiasis,nephrolithiasis,0
339,What abnormality is seen on this x-ray image?,CT,nephrolithiasis,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,nephrolithiasis,nephrolithiasis,0
340,What is the primary finding in this x-ray scan?,CT,nephrolithiasis,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,nephrolithiasis,nephrolithiasis,0
341,Describe what you see in this x-ray.,CT,nephrolithiasis,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,nephrolithiasis,mri,1
342,What abnormality is seen on this ultrasound image?,CT,nephrolithiasis,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,nephrolithiasis,nephrolithiasis,0
343,What is the primary finding in this ultrasound scan?,CT,nephrolithiasis,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,nephrolithiasis,this is not a ct,1
344,Describe what you see in this ultrasound.,CT,nephrolithiasis,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,nephrolithiasis,this is not a ct,1
