qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
415,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",8,The patient is a retired office worker.,abnormal,abnormal,0
416,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,1,The patient did not complete primary school.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
417,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,2,The patient has a high school diploma.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
418,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,3,The patient holds a bachelor's degree.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
419,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,4,The patient has a doctoral degree.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
420,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,5,The patient works as a farmer.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
421,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,6,The patient is a physician.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
422,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,7,The patient works in construction.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
423,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,8,The patient is a retired office worker.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
424,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,1,The patient did not complete primary school.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
425,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,2,The patient has a high school diploma.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
426,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,3,The patient holds a bachelor's degree.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
427,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,4,The patient has a doctoral degree.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
428,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,5,The patient works as a farmer.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
429,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,6,The patient is a physician.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
430,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,7,The patient works in construction.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
431,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,8,The patient is a retired office worker.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
432,what is abnormal in the ct scan?,CT,pulmonary embolism,1,The patient did not complete primary school.,pulmonary embolism,pulmonary embolism,0
433,what is abnormal in the ct scan?,CT,pulmonary embolism,2,The patient has a high school diploma.,pulmonary embolism,pulmonary embolism,0
434,what is abnormal in the ct scan?,CT,pulmonary embolism,3,The patient holds a bachelor's degree.,pulmonary embolism,pulmonary embolism,0
435,what is abnormal in the ct scan?,CT,pulmonary embolism,4,The patient has a doctoral degree.,pulmonary embolism,pulmonary embolism,0
436,what is abnormal in the ct scan?,CT,pulmonary embolism,5,The patient works as a farmer.,pulmonary embolism,pulmonary embolism,0
437,what is abnormal in the ct scan?,CT,pulmonary embolism,6,The patient is a physician.,pulmonary embolism,pulmonary embolism,0
438,what is abnormal in the ct scan?,CT,pulmonary embolism,7,The patient works in construction.,pulmonary embolism,pulmonary embolism,0
439,what is abnormal in the ct scan?,CT,pulmonary embolism,8,The patient is a retired office worker.,pulmonary embolism,pulmonary embolism,0
440,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,1,The patient did not complete primary school.,normal,aortic pseudoaneurysm,1
441,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,2,The patient has a high school diploma.,normal,aortic pseudoaneurysm,1
442,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,3,The patient holds a bachelor's degree.,normal,aortic pseudoaneurysm,1
443,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,4,The patient has a doctoral degree.,normal,aortic pseudoaneurysm,1
444,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,5,The patient works as a farmer.,normal,aortic pseudoaneurysm,1
445,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,6,The patient is a physician.,normal,aortic pseudoaneurysm,1
446,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,7,The patient works in construction.,normal,aortic pseudoaneurysm,1
447,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,8,The patient is a retired office worker.,normal,aortic pseudoaneurysm,1
448,what abnormality is seen in the image?,unknown,choledocholithiasis,1,The patient did not complete primary school.,choledocholithiasis,choledocholithiasis,0
449,what abnormality is seen in the image?,unknown,choledocholithiasis,2,The patient has a high school diploma.,choledocholithiasis,choledocholithiasis,0
450,what abnormality is seen in the image?,unknown,choledocholithiasis,3,The patient holds a bachelor's degree.,choledocholithiasis,choledocholithiasis,0
451,what abnormality is seen in the image?,unknown,choledocholithiasis,4,The patient has a doctoral degree.,choledocholithiasis,choledocholithiasis,0
452,what abnormality is seen in the image?,unknown,choledocholithiasis,5,The patient works as a farmer.,choledocholithiasis,choledocholithiasis,0
453,what abnormality is seen in the image?,unknown,choledocholithiasis,6,The patient is a physician.,choledocholithiasis,choledocholithiasis,0
454,what abnormality is seen in the image?,unknown,choledocholithiasis,7,The patient works in construction.,choledocholithiasis,choledocholithiasis,0
455,what abnormality is seen in the image?,unknown,choledocholithiasis,8,The patient is a retired office worker.,choledocholithiasis,choledocholithiasis,0
456,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,1,The patient did not complete primary school.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
457,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,2,The patient has a high school diploma.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
458,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,3,The patient holds a bachelor's degree.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
459,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,4,The patient has a doctoral degree.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
