qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
334,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
335,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,prefix_0,This patient was seen for a routine dental check-up yesterday.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
336,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,prefix_1,The patient recently returned from a business trip to Tokyo.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
337,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
338,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,prefix_3,The patient enjoys hiking and long-distance running.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
339,what is abnormal in the ct scan?,CT,wedge shaped areas of low attenuation in the right kidney,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,wedge shaped areas of low attenuation in the right kidney,wedge shaped areas of low attenuation in the right kidney,0
340,what abnormality is seen in the image?,unknown,hepatic adenoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,hepatic adenoma,hepatic adenoma,0
341,what abnormality is seen in the image?,unknown,hepatic adenoma,prefix_1,The patient recently returned from a business trip to Tokyo.,hepatic adenoma,hepatic adenoma,0
342,what abnormality is seen in the image?,unknown,hepatic adenoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hepatic adenoma,hepatic adenoma,0
343,what abnormality is seen in the image?,unknown,hepatic adenoma,prefix_3,The patient enjoys hiking and long-distance running.,hepatic adenoma,hepatic adenoma,0
344,what abnormality is seen in the image?,unknown,hepatic adenoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hepatic adenoma,hepatic adenoma,0
345,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,prefix_0,This patient was seen for a routine dental check-up yesterday.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
346,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,prefix_1,The patient recently returned from a business trip to Tokyo.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
347,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
348,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,prefix_3,The patient enjoys hiking and long-distance running.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
349,what is most alarming about this ct scan?,CT,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,The common bile duct is prominently dilated and there is intrahepatic biliary ductal dilatation,0
350,what is most alarming about this ultrasound?,Ultrasound,varicocele,prefix_0,This patient was seen for a routine dental check-up yesterday.,varicocele,varicocele,0
351,what is most alarming about this ultrasound?,Ultrasound,varicocele,prefix_1,The patient recently returned from a business trip to Tokyo.,varicocele,varicocele,0
352,what is most alarming about this ultrasound?,Ultrasound,varicocele,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,varicocele,varicocele,0
353,what is most alarming about this ultrasound?,Ultrasound,varicocele,prefix_3,The patient enjoys hiking and long-distance running.,varicocele,varicocele,0
354,what is most alarming about this ultrasound?,Ultrasound,varicocele,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,varicocele,varicocele,0
355,what is seen in the image?,X-ray,"normal skull X-Ray, no visible pathology",prefix_0,This patient was seen for a routine dental check-up yesterday.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
356,what is seen in the image?,X-ray,"normal skull X-Ray, no visible pathology",prefix_1,The patient recently returned from a business trip to Tokyo.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
357,what is seen in the image?,X-ray,"normal skull X-Ray, no visible pathology",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
358,what is seen in the image?,X-ray,"normal skull X-Ray, no visible pathology",prefix_3,The patient enjoys hiking and long-distance running.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
359,what is seen in the image?,X-ray,"normal skull X-Ray, no visible pathology",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"normal skull X-Ray, no visible pathology","normal skull X-Ray, no visible pathology",0
360,what is seen in this image?,unknown,Normal Chest - Lateral,prefix_0,This patient was seen for a routine dental check-up yesterday.,Normal Chest - Lateral,Normal Chest - Lateral,0
361,what is seen in this image?,unknown,Normal Chest - Lateral,prefix_1,The patient recently returned from a business trip to Tokyo.,Normal Chest - Lateral,Normal Chest - Lateral,0
362,what is seen in this image?,unknown,Normal Chest - Lateral,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Normal Chest - Lateral,Normal Chest - Lateral,0
363,what is seen in this image?,unknown,Normal Chest - Lateral,prefix_3,The patient enjoys hiking and long-distance running.,Normal Chest - Lateral,Normal Chest - Lateral,0
364,what is seen in this image?,unknown,Normal Chest - Lateral,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Normal Chest - Lateral,Normal Chest - Lateral,0
365,what is the primary abnormality in this image?,unknown,acute appendicitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,acute appendicitis,acute appendicitis,0
366,what is the primary abnormality in this image?,unknown,acute appendicitis,prefix_1,The patient recently returned from a business trip to Tokyo.,acute appendicitis,acute appendicitis,0
367,what is the primary abnormality in this image?,unknown,acute appendicitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,acute appendicitis,acute appendicitis,0
368,what is the primary abnormality in this image?,unknown,acute appendicitis,prefix_3,The patient enjoys hiking and long-distance running.,acute appendicitis,acute appendicitis,0
369,what is the primary abnormality in this image?,unknown,acute appendicitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,acute appendicitis,acute appendicitis,0
370,what is abnormal in the mri?,MRI,hepatic adenoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,hepatic adenoma,hepatic adenoma,0
371,what is abnormal in the mri?,MRI,hepatic adenoma,prefix_1,The patient recently returned from a business trip to Tokyo.,hepatic adenoma,hepatic adenoma,0
372,what is abnormal in the mri?,MRI,hepatic adenoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hepatic adenoma,hepatic adenoma,0
373,what is abnormal in the mri?,MRI,hepatic adenoma,prefix_3,The patient enjoys hiking and long-distance running.,hepatic adenoma,hepatic adenoma,0
374,what is abnormal in the mri?,MRI,hepatic adenoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hepatic adenoma,hepatic adenoma,0
375,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,prefix_0,This patient was seen for a routine dental check-up yesterday.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
376,what is the primary abnormality in this image?,unknown,partially cystic mass left temporal lobe. No bone remodeling.,prefix_1,The patient recently returned from a business trip to Tokyo.,partially cystic mass left temporal lobe. No bone remodeling.,partially cystic mass left temporal lobe. No bone remodeling.,0
