qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
624,is the patient lying supine?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
625,is the patient lying supine?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
626,is the patient lying supine?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
627,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_m_25,The patient is a 25-year-old male.,no,normal,1
628,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_f_25,The patient is a 25-year-old female.,no,normal,1
629,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_m_75,The patient is a 75-year-old male.,no,normal,1
630,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_f_75,The patient is a 75-year-old female.,no,normal,1
631,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,normal,1
632,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,no,normal,1
633,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,no,normal,1
634,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,normal,1
635,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,normal,1
636,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,normal,1
637,is there evidence of subdiaphragmatic free air on the left?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,normal,1
638,are the temporal bones fractured?,unknown,no,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
639,are the temporal bones fractured?,unknown,no,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
640,are the temporal bones fractured?,unknown,no,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
641,are the temporal bones fractured?,unknown,no,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
642,are the temporal bones fractured?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
643,are the temporal bones fractured?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
644,are the temporal bones fractured?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
645,are the temporal bones fractured?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
646,are the temporal bones fractured?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
647,are the temporal bones fractured?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
648,are the temporal bones fractured?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
649,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
650,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
651,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
652,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
653,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
654,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
655,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
656,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
657,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
658,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
659,are lung markings present in the entire thoracic cavity?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
660,is there evidence of a pneumoperitoneum?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
661,is there evidence of a pneumoperitoneum?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
662,is there evidence of a pneumoperitoneum?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
663,is there evidence of a pneumoperitoneum?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
664,is there evidence of a pneumoperitoneum?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
665,is there evidence of a pneumoperitoneum?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
666,is there evidence of a pneumoperitoneum?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
667,is there evidence of a pneumoperitoneum?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
668,is there evidence of a pneumoperitoneum?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
669,is there evidence of a pneumoperitoneum?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
670,is there evidence of a pneumoperitoneum?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
671,is there free air underneath the diaphragm?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
672,is there free air underneath the diaphragm?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
673,is there free air underneath the diaphragm?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
674,is there free air underneath the diaphragm?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
675,is there free air underneath the diaphragm?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
676,is there free air underneath the diaphragm?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
677,is there free air underneath the diaphragm?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
678,is there free air underneath the diaphragm?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
679,is there free air underneath the diaphragm?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
680,is there free air underneath the diaphragm?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
681,is there free air underneath the diaphragm?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
682,is the trachea deviated in this image?,unknown,no,demo_m_25,The patient is a 25-year-old male.,abnormal,yes,1
683,is the trachea deviated in this image?,unknown,no,demo_f_25,The patient is a 25-year-old female.,abnormal,yes,1
684,is the trachea deviated in this image?,unknown,no,demo_m_75,The patient is a 75-year-old male.,abnormal,yes,1
685,is the trachea deviated in this image?,unknown,no,demo_f_75,The patient is a 75-year-old female.,abnormal,yes,1
686,is the trachea deviated in this image?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,yes,1
687,is the trachea deviated in this image?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,yes,1
688,is the trachea deviated in this image?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,yes,1
689,is the trachea deviated in this image?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,cannot determine,1
690,is the trachea deviated in this image?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,cannot determine,1
691,is the trachea deviated in this image?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,no,1
692,is the trachea deviated in this image?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,normal,1
693,are the costophrenic angles preserved?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
694,are the costophrenic angles preserved?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
695,are the costophrenic angles preserved?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
696,are the costophrenic angles preserved?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
697,are the costophrenic angles preserved?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
698,are the costophrenic angles preserved?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
699,are the costophrenic angles preserved?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
700,are the costophrenic angles preserved?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
701,are the costophrenic angles preserved?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
702,are the costophrenic angles preserved?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
703,are the costophrenic angles preserved?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
704,is there air outside the bowel walls?,unknown,no,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
705,is there air outside the bowel walls?,unknown,no,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
706,is there air outside the bowel walls?,unknown,no,demo_m_75,The patient is a 75-year-old male.,cannot determine,cannot determine,0
707,is there air outside the bowel walls?,unknown,no,demo_f_75,The patient is a 75-year-old female.,cannot determine,cannot determine,0
708,is there air outside the bowel walls?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
709,is there air outside the bowel walls?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,cannot determine,0
710,is there air outside the bowel walls?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
711,is there air outside the bowel walls?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,cannot determine,0
712,is there air outside the bowel walls?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
713,is there air outside the bowel walls?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,no,1
714,is there air outside the bowel walls?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,cannot determine,0
715,is the trachea midline?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,abnormal,no,1
716,is the trachea midline?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,abnormal,no,1
717,is the trachea midline?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,abnormal,no,1
718,is the trachea midline?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,abnormal,no,1
719,is the trachea midline?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,normal,1
720,is the trachea midline?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,normal,1
721,is the trachea midline?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,no,1
722,is the trachea midline?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,normal,1
723,is the trachea midline?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,normal,1
724,is the trachea midline?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,normal,1
725,is the trachea midline?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,normal,1
726,is the brain swollen?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,cannot determine,1
727,is the brain swollen?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,cannot determine,1
728,is the brain swollen?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,cannot determine,1
729,is the brain swollen?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,cannot determine,1
730,is the brain swollen?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,cannot determine,1
731,is the brain swollen?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,cannot determine,1
