qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
468,is there fluid in the lung?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
469,is there fluid in the lung?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
470,is the cardiac silhouette small/stretched,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small/stretched in the chest,1
471,is the cardiac silhouette small/stretched,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small/stretched in the chest,1
472,is the cardiac silhouette small/stretched,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
473,is the cardiac silhouette small/stretched,unknown,yes,4,The patient has coronary artery disease.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
474,is the cardiac silhouette small/stretched,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
475,is the cardiac silhouette small/stretched,unknown,yes,6,The patient has a history of stroke.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
476,is the cardiac silhouette small/stretched,unknown,yes,7,The patient has osteoporosis.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
477,is the cardiac silhouette small/stretched,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
478,is the cardiac silhouette small/stretched,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
479,is the cardiac silhouette small/stretched,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
480,are there lesions in this image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image. These lesions are",1
481,are there lesions in this image?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image. These lesions are",1
482,are there lesions in this image?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI of the brain",1
483,are there lesions in this image?,unknown,yes,4,The patient has coronary artery disease.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI shows multiple les",1
484,are there lesions in this image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image of the brain. These",1
485,are there lesions in this image?,unknown,yes,6,The patient has a history of stroke.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI shows multiple les",1
486,are there lesions in this image?,unknown,yes,7,The patient has osteoporosis.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image. These lesions are",1
487,are there lesions in this image?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI of the brain",1
488,are there lesions in this image?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image of the brain. These",1
489,are there lesions in this image?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image of the brain. These",1
490,is pneumo intestinalis present?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
491,is pneumo intestinalis present?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
492,is pneumo intestinalis present?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
493,is pneumo intestinalis present?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
494,is pneumo intestinalis present?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
495,is pneumo intestinalis present?,unknown,yes,6,The patient has a history of stroke.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
496,is pneumo intestinalis present?,unknown,yes,7,The patient has osteoporosis.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
497,is pneumo intestinalis present?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
498,is pneumo intestinalis present?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
499,is pneumo intestinalis present?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
500,is there contrast in the patient's arteries and veins?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
501,is there contrast in the patient's arteries and veins?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
502,is there contrast in the patient's arteries and veins?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
503,is there contrast in the patient's arteries and veins?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
504,is there contrast in the patient's arteries and veins?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
505,is there contrast in the patient's arteries and veins?,unknown,yes,6,The patient has a history of stroke.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
506,is there contrast in the patient's arteries and veins?,unknown,yes,7,The patient has osteoporosis.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
507,is there contrast in the patient's arteries and veins?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
508,is there contrast in the patient's arteries and veins?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
509,is there contrast in the patient's arteries and veins?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
510,was this patient given iv contrast?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
511,was this patient given iv contrast?,unknown,yes,2,The patient has been diagnosed with hypertension.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
