qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
391,is this a ct?,CT,yes,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
392,is this a ct?,CT,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
393,is this a ct?,CT,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
394,is this a ct?,CT,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
395,is this a ct?,CT,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
396,does this represent adequate inspiratory effort?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
397,does this represent adequate inspiratory effort?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
398,does this represent adequate inspiratory effort?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
399,does this represent adequate inspiratory effort?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
400,does this represent adequate inspiratory effort?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
401,does this represent adequate inspiratory effort?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
402,does this represent adequate inspiratory effort?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
403,does this represent adequate inspiratory effort?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
404,does this represent adequate inspiratory effort?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
405,does this represent adequate inspiratory effort?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
406,does this represent adequate inspiratory effort?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
407,is the trachea normal?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
408,is the trachea normal?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
409,is the trachea normal?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
410,is the trachea normal?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
411,is the trachea normal?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
412,is the trachea normal?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
413,is the trachea normal?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
414,is the trachea normal?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
415,is the trachea normal?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
416,is the trachea normal?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
417,is the trachea normal?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
418,is this a normal image?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
419,is this a normal image?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
420,is this a normal image?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
421,is this a normal image?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
422,is this a normal image?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
423,is this a normal image?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
424,is this a normal image?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
425,is this a normal image?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
426,is this a normal image?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
427,is this a normal image?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
428,is this a normal image?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"No, this is not a normal image. The CT scan shows a large mass","No, this is not a normal image. The CT scan shows a large mass",0
429,is there a chest tube placed?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
430,is there a chest tube placed?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
431,is there a chest tube placed?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
432,is there a chest tube placed?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
433,is there a chest tube placed?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
434,is there a chest tube placed?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
435,is there a chest tube placed?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
436,is there a chest tube placed?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
437,is there a chest tube placed?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
438,is there a chest tube placed?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
439,is there a chest tube placed?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
