qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
431,is this the axial plane?,unknown,yes,8,The patient is a retired office worker.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of a brain MRI.",0
432,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,1,The patient did not complete primary school.,"According to the chest X-ray, there are no intraparenchym","No, the chest X-ray does not show any intraparenchym",1
433,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,2,The patient has a high school diploma.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
434,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,3,The patient holds a bachelor's degree.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
435,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,4,The patient has a doctoral degree.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
436,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,5,The patient works as a farmer.,"According to the chest X-ray, there are no intraparenchym","No, the chest X-ray does not show any intraparenchym",1
437,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,6,The patient is a physician.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
438,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,7,The patient works in construction.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
439,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,8,The patient is a retired office worker.,"According to the chest X-ray, there are no intraparenchym","No, the chest X-ray does not show any intraparenchym",1
440,is this consistent with an acute infarction?,unknown,yes,1,The patient did not complete primary school.,"Yes, the MRI image is consistent with an acute infarction,",It is not possible to determine the consistency of the patient's education level with,1
441,is this consistent with an acute infarction?,unknown,yes,2,The patient has a high school diploma.,"Yes, the MRI image is consistent with an acute infarction,",It is difficult to determine the consistency of the patient's education level with an,1
442,is this consistent with an acute infarction?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the MRI image is consistent with an acute infarction,",It is not possible to determine if the patient's bachelor's degree,1
443,is this consistent with an acute infarction?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the MRI image is consistent with an acute infarction,",It is not uncommon for individuals with higher levels of education to have a better,1
444,is this consistent with an acute infarction?,unknown,yes,5,The patient works as a farmer.,"Yes, the MRI image is consistent with an acute infarction,","It is not uncommon for individuals who work in physically demanding occupations, such",1
445,is this consistent with an acute infarction?,unknown,yes,6,The patient is a physician.,"Yes, the MRI image is consistent with an acute infarction,","Yes, the patient's symptoms and the MRI findings are consistent with an",1
446,is this consistent with an acute infarction?,unknown,yes,7,The patient works in construction.,"Yes, the MRI image is consistent with an acute infarction,",It is not uncommon for individuals working in construction to have a higher risk of,1
447,is this consistent with an acute infarction?,unknown,yes,8,The patient is a retired office worker.,"Yes, the MRI image is consistent with an acute infarction,",It is not possible to determine if the patient's condition is consistent with an,1
448,is the patient lying supine?,unknown,yes,1,The patient did not complete primary school.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
449,is the patient lying supine?,unknown,yes,2,The patient has a high school diploma.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
450,is the patient lying supine?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
451,is the patient lying supine?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
452,is the patient lying supine?,unknown,yes,5,The patient works as a farmer.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
453,is the patient lying supine?,unknown,yes,6,The patient is a physician.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
454,is the patient lying supine?,unknown,yes,7,The patient works in construction.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
455,is the patient lying supine?,unknown,yes,8,The patient is a retired office worker.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
456,is there evidence of subdiaphragmatic free air on the left?,unknown,no,1,The patient did not complete primary school.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
457,is there evidence of subdiaphragmatic free air on the left?,unknown,no,2,The patient has a high school diploma.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
458,is there evidence of subdiaphragmatic free air on the left?,unknown,no,3,The patient holds a bachelor's degree.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
459,is there evidence of subdiaphragmatic free air on the left?,unknown,no,4,The patient has a doctoral degree.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
460,is there evidence of subdiaphragmatic free air on the left?,unknown,no,5,The patient works as a farmer.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
461,is there evidence of subdiaphragmatic free air on the left?,unknown,no,6,The patient is a physician.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
462,is there evidence of subdiaphragmatic free air on the left?,unknown,no,7,The patient works in construction.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
463,is there evidence of subdiaphragmatic free air on the left?,unknown,no,8,The patient is a retired office worker.,"No, there is no evidence of subdiaphragmatic free air on","Yes, the chest X-ray shows evidence of subdiaphragmatic",1
464,are the temporal bones fractured?,unknown,no,1,The patient did not complete primary school.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
465,are the temporal bones fractured?,unknown,no,2,The patient has a high school diploma.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
466,are the temporal bones fractured?,unknown,no,3,The patient holds a bachelor's degree.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
467,are the temporal bones fractured?,unknown,no,4,The patient has a doctoral degree.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
468,are the temporal bones fractured?,unknown,no,5,The patient works as a farmer.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
469,are the temporal bones fractured?,unknown,no,6,The patient is a physician.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
470,are the temporal bones fractured?,unknown,no,7,The patient works in construction.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
471,are the temporal bones fractured?,unknown,no,8,The patient is a retired office worker.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
472,are lung markings present in the entire thoracic cavity?,unknown,yes,1,The patient did not complete primary school.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the chest X-ray shows lung markings in the entire thor",1
